date,comment perdre du poids: (France),régime: (France)
2021-01-01,5,53
2021-01-02,5,67
2021-01-03,8,81
2021-01-04,5,85
2021-01-05,5,100
2021-01-06,3,88
2021-01-07,6,83
2021-01-08,3,73
2021-01-09,4,61
2021-01-10,4,70
2021-01-11,6,85
2021-01-12,6,88
2021-01-13,4,81
2021-01-14,4,76
2021-01-15,4,65
2021-01-16,4,54
2021-01-17,4,65
2021-01-18,3,80
2021-01-19,3,79
2021-01-20,3,75
2021-01-21,4,78
2021-01-22,4,86
2021-01-23,2,70
2021-01-24,4,62
2021-01-25,5,80
2021-01-26,3,76
2021-01-27,4,74
2021-01-28,5,73
2021-01-29,3,61
2021-01-30,5,63
2021-01-31,5,65
2021-02-01,3,81
2021-02-02,3,76
2021-02-03,4,71
2021-02-04,4,77
2021-02-05,5,70
2021-02-06,4,53
2021-02-07,6,63
2021-02-08,3,72
2021-02-09,2,71
2021-02-10,2,73
2021-02-11,3,63
2021-02-12,3,65
2021-02-13,2,50
2021-02-14,5,57
2021-02-15,4,72
2021-02-16,5,75
2021-02-17,4,74
2021-02-18,3,74
2021-02-19,4,71
2021-02-20,5,71
2021-02-21,6,75
2021-02-22,5,84
2021-02-23,5,78
2021-02-24,3,73
2021-02-25,4,67
2021-02-26,4,65
2021-02-27,4,61
2021-02-28,6,67
2021-03-01,4,76
2021-03-02,2,72
2021-03-03,4,76
2021-03-04,4,75
2021-03-05,4,67
2021-03-06,4,65
2021-03-07,7,72
2021-03-08,4,79
2021-03-09,5,79
2021-03-10,4,71
2021-03-11,4,68
2021-03-12,3,66
2021-03-13,4,61
2021-03-14,5,67
2021-03-15,4,83
2021-03-16,4,78
2021-03-17,4,76
2021-03-18,5,70
2021-03-19,3,61
2021-03-20,3,55
2021-03-21,6,63
2021-03-22,3,79
2021-03-23,3,82
2021-03-24,4,75
2021-03-25,2,72
2021-03-26,3,71
2021-03-27,5,63
2021-03-28,6,69
2021-03-29,5,77
2021-03-30,5,73
2021-03-31,5,65
2021-04-01,5,80
2021-04-02,5,64
2021-04-03,5,65
2021-04-04,7,59
2021-04-05,7,77
2021-04-06,5,87
2021-04-07,6,90
2021-04-08,6,84
2021-04-09,4,85
2021-04-10,4,72
2021-04-11,5,68
2021-04-12,5,85
2021-04-13,7,88
2021-04-14,6,81
2021-04-15,5,81
2021-04-16,5,72
2021-04-17,5,71
2021-04-18,7,76
2021-04-19,5,87
2021-04-20,6,100
2021-04-21,5,95
2021-04-22,6,84
2021-04-23,6,77
2021-04-24,8,71
2021-04-25,10,74
2021-04-26,5,93
2021-04-27,6,90
2021-04-28,6,89
